query_text,storeview_id,store_id,website_id,redirect,display_in_terms,is_external
amber leaf,73,,,in-store-only-en,0,0
cigar,73,,,in-store-only-en,0,0
terea,73,,,in-store-only-en,0,0
ciga,73,,,in-store-only-en,0,0
golden virginia,73,,,in-store-only-en,0,0
toba,73,,,in-store-only-en,0,0
tabaco,73,,,in-store-only-en,0,0
cigars,73,,,in-store-only-en,0,0
tabacco,73,,,in-store-only-en,0,0
camel,73,,,in-store-only-en,0,0
Malboro,73,,,in-store-only-en,0,0
Iqos,73,,,in-store-only-en,0,0
Amberleaf,73,,,in-store-only-en,0,0
cigare,73,,,in-store-only-en,0,0
Tabac,73,,,in-store-only-en,0,0
winston,73,,,in-store-only-en,0,0
zigaretten,73,,,in-store-only-en,0,0
snus,73,,,in-store-only-en,0,0
tobacc,73,,,in-store-only-en,0,0
taba,73,,,in-store-only-en,0,0
vape,73,,,in-store-only-en,0,0
marlboro gold,73,,,in-store-only-en,0,0
cigaret,73,,,in-store-only-en,0,0
cigarros,73,,,in-store-only-en,0,0
amber leaf tobacco,73,,,in-store-only-en,0,0
cigarrillos,73,,,in-store-only-en,0,0
Tobaco,73,,,in-store-only-en,0,0
cigarets,73,,,in-store-only-en,0,0
tobac,73,,,in-store-only-en,0,0
cigarett,73,,,in-store-only-en,0,0
lucky strike,73,,,in-store-only-en,0,0
Cigarro,73,,,in-store-only-en,0,0
heets,73,,,in-store-only-en,0,0
marlbo,73,,,in-store-only-en,0,0
Tabak,73,,,in-store-only-en,0,0
tobbaco,73,,,in-store-only-en,0,0
rolling tobacco,73,,,in-store-only-en,0,0
golden virginia tobacco,73,,,in-store-only-en,0,0
cigarr,73,,,in-store-only-en,0,0
Tabacc,73,,,in-store-only-en,0,0
tabbaco,73,,,in-store-only-en,0,0
cigarete,73,,,in-store-only-en,0,0
cigaretts,73,,,in-store-only-en,0,0
cigaretter,73,,,in-store-only-en,0,0
cigaretes,73,,,in-store-only-en,0,0
Cigarettes,74,,,in-store-only-es,0,0
tobacco,74,,,in-store-only-es,0,0
cigarette,74,,,in-store-only-es,0,0
Marlboro,74,,,in-store-only-es,0,0
cig,74,,,in-store-only-es,0,0
amber leaf,74,,,in-store-only-es,0,0
cigar,74,,,in-store-only-es,0,0
terea,74,,,in-store-only-es,0,0
ciga,74,,,in-store-only-es,0,0
golden virginia,74,,,in-store-only-es,0,0
toba,74,,,in-store-only-es,0,0
tabaco,74,,,in-store-only-es,0,0
cigars,74,,,in-store-only-es,0,0
tabacco,74,,,in-store-only-es,0,0
camel,74,,,in-store-only-es,0,0
Malboro,74,,,in-store-only-es,0,0
Iqos,74,,,in-store-only-es,0,0
Amberleaf,74,,,in-store-only-es,0,0
cigare,74,,,in-store-only-es,0,0
Tabac,74,,,in-store-only-es,0,0
winston,74,,,in-store-only-es,0,0
zigaretten,74,,,in-store-only-es,0,0
snus,74,,,in-store-only-es,0,0
tobacc,74,,,in-store-only-es,0,0
taba,74,,,in-store-only-es,0,0
vape,74,,,in-store-only-es,0,0
marlboro gold,74,,,in-store-only-es,0,0
cigaret,74,,,in-store-only-es,0,0
cigarros,74,,,in-store-only-es,0,0
amber leaf tobacco,74,,,in-store-only-es,0,0
cigarrillos,74,,,in-store-only-es,0,0
Tobaco,74,,,in-store-only-es,0,0
cigarets,74,,,in-store-only-es,0,0
tobac,74,,,in-store-only-es,0,0
cigarett,74,,,in-store-only-es,0,0
lucky strike,74,,,in-store-only-es,0,0
Cigarro,74,,,in-store-only-es,0,0
heets,74,,,in-store-only-es,0,0
marlbo,74,,,in-store-only-es,0,0
Tabak,74,,,in-store-only-es,0,0
tobbaco,74,,,in-store-only-es,0,0
rolling tobacco,74,,,in-store-only-es,0,0
golden virginia tobacco,74,,,in-store-only-es,0,0
cigarr,74,,,in-store-only-es,0,0
Tabacc,74,,,in-store-only-es,0,0
tabbaco,74,,,in-store-only-es,0,0
cigarete,74,,,in-store-only-es,0,0
cigaretts,74,,,in-store-only-es,0,0
cigaretter,74,,,in-store-only-es,0,0
cigaretes,74,,,in-store-only-es,0,0
Cigarettes,75,,,in-store-only-en,0,0
tobacco,75,,,in-store-only-en,0,0
cigarette,75,,,in-store-only-en,0,0
Marlboro,75,,,in-store-only-en,0,0
cig,75,,,in-store-only-en,0,0
amber leaf,75,,,in-store-only-en,0,0
cigar,75,,,in-store-only-en,0,0
terea,75,,,in-store-only-en,0,0
ciga,75,,,in-store-only-en,0,0
golden virginia,75,,,in-store-only-en,0,0
toba,75,,,in-store-only-en,0,0
tabaco,75,,,in-store-only-en,0,0
cigars,75,,,in-store-only-en,0,0
tabacco,75,,,in-store-only-en,0,0
camel,75,,,in-store-only-en,0,0
Malboro,75,,,in-store-only-en,0,0
Iqos,75,,,in-store-only-en,0,0
Amberleaf,75,,,in-store-only-en,0,0
cigare,75,,,in-store-only-en,0,0
Tabac,75,,,in-store-only-en,0,0
winston,75,,,in-store-only-en,0,0
zigaretten,75,,,in-store-only-en,0,0
snus,75,,,in-store-only-en,0,0
tobacc,75,,,in-store-only-en,0,0
taba,75,,,in-store-only-en,0,0
vape,75,,,in-store-only-en,0,0
marlboro gold,75,,,in-store-only-en,0,0
cigaret,75,,,in-store-only-en,0,0
cigarros,75,,,in-store-only-en,0,0
amber leaf tobacco,75,,,in-store-only-en,0,0
cigarrillos,75,,,in-store-only-en,0,0
Tobaco,75,,,in-store-only-en,0,0
cigarets,75,,,in-store-only-en,0,0
tobac,75,,,in-store-only-en,0,0
cigarett,75,,,in-store-only-en,0,0
lucky strike,75,,,in-store-only-en,0,0
Cigarro,75,,,in-store-only-en,0,0
heets,75,,,in-store-only-en,0,0
marlbo,75,,,in-store-only-en,0,0
Tabak,75,,,in-store-only-en,0,0
tobbaco,75,,,in-store-only-en,0,0
rolling tobacco,75,,,in-store-only-en,0,0
golden virginia tobacco,75,,,in-store-only-en,0,0
cigarr,75,,,in-store-only-en,0,0
Tabacc,75,,,in-store-only-en,0,0
tabbaco,75,,,in-store-only-en,0,0
cigarete,75,,,in-store-only-en,0,0
cigaretts,75,,,in-store-only-en,0,0
cigaretter,75,,,in-store-only-en,0,0
cigaretes,75,,,in-store-only-en,0,0
Cigarettes,76,,,in-store-only-es,0,0
tobacco,76,,,in-store-only-es,0,0
cigarette,76,,,in-store-only-es,0,0
Marlboro,76,,,in-store-only-es,0,0
cig,76,,,in-store-only-es,0,0
amber leaf,76,,,in-store-only-es,0,0
cigar,76,,,in-store-only-es,0,0
terea,76,,,in-store-only-es,0,0
ciga,76,,,in-store-only-es,0,0
golden virginia,76,,,in-store-only-es,0,0
toba,76,,,in-store-only-es,0,0
tabaco,76,,,in-store-only-es,0,0
cigars,76,,,in-store-only-es,0,0
tabacco,76,,,in-store-only-es,0,0
camel,76,,,in-store-only-es,0,0
Malboro,76,,,in-store-only-es,0,0
Iqos,76,,,in-store-only-es,0,0
Amberleaf,76,,,in-store-only-es,0,0
cigare,76,,,in-store-only-es,0,0
Tabac,76,,,in-store-only-es,0,0
winston,76,,,in-store-only-es,0,0
zigaretten,76,,,in-store-only-es,0,0
snus,76,,,in-store-only-es,0,0
tobacc,76,,,in-store-only-es,0,0
taba,76,,,in-store-only-es,0,0
vape,76,,,in-store-only-es,0,0
marlboro gold,76,,,in-store-only-es,0,0
cigaret,76,,,in-store-only-es,0,0
cigarros,76,,,in-store-only-es,0,0
amber leaf tobacco,76,,,in-store-only-es,0,0
cigarrillos,76,,,in-store-only-es,0,0
Tobaco,76,,,in-store-only-es,0,0
cigarets,76,,,in-store-only-es,0,0
tobac,76,,,in-store-only-es,0,0
cigarett,76,,,in-store-only-es,0,0
lucky strike,76,,,in-store-only-es,0,0
Cigarro,76,,,in-store-only-es,0,0
heets,76,,,in-store-only-es,0,0
marlbo,76,,,in-store-only-es,0,0
Tabak,76,,,in-store-only-es,0,0
tobbaco,76,,,in-store-only-es,0,0
rolling tobacco,76,,,in-store-only-es,0,0
golden virginia tobacco,76,,,in-store-only-es,0,0
cigarr,76,,,in-store-only-es,0,0
Tabacc,76,,,in-store-only-es,0,0
tabbaco,76,,,in-store-only-es,0,0
cigarete,76,,,in-store-only-es,0,0
cigaretts,76,,,in-store-only-es,0,0
cigaretter,76,,,in-store-only-es,0,0
cigaretes,76,,,in-store-only-es,0,0
Cigarettes,77,,,in-store-only-en,0,0
tobacco,77,,,in-store-only-en,0,0
cigarette,77,,,in-store-only-en,0,0
Marlboro,77,,,in-store-only-en,0,0
cig,77,,,in-store-only-en,0,0
amber leaf,77,,,in-store-only-en,0,0
cigar,77,,,in-store-only-en,0,0
terea,77,,,in-store-only-en,0,0
ciga,77,,,in-store-only-en,0,0
golden virginia,77,,,in-store-only-en,0,0
toba,77,,,in-store-only-en,0,0
tabaco,77,,,in-store-only-en,0,0
cigars,77,,,in-store-only-en,0,0
tabacco,77,,,in-store-only-en,0,0
camel,77,,,in-store-only-en,0,0
Malboro,77,,,in-store-only-en,0,0
Iqos,77,,,in-store-only-en,0,0
Amberleaf,77,,,in-store-only-en,0,0
cigare,77,,,in-store-only-en,0,0
Tabac,77,,,in-store-only-en,0,0
winston,77,,,in-store-only-en,0,0
zigaretten,77,,,in-store-only-en,0,0
snus,77,,,in-store-only-en,0,0
tobacc,77,,,in-store-only-en,0,0
taba,77,,,in-store-only-en,0,0
vape,77,,,in-store-only-en,0,0
marlboro gold,77,,,in-store-only-en,0,0
cigaret,77,,,in-store-only-en,0,0
cigarros,77,,,in-store-only-en,0,0
amber leaf tobacco,77,,,in-store-only-en,0,0
cigarrillos,77,,,in-store-only-en,0,0
Tobaco,77,,,in-store-only-en,0,0
cigarets,77,,,in-store-only-en,0,0
tobac,77,,,in-store-only-en,0,0
cigarett,77,,,in-store-only-en,0,0
lucky strike,77,,,in-store-only-en,0,0
Cigarro,77,,,in-store-only-en,0,0
heets,77,,,in-store-only-en,0,0
marlbo,77,,,in-store-only-en,0,0
Tabak,77,,,in-store-only-en,0,0
tobbaco,77,,,in-store-only-en,0,0
rolling tobacco,77,,,in-store-only-en,0,0
golden virginia tobacco,77,,,in-store-only-en,0,0
cigarr,77,,,in-store-only-en,0,0
Tabacc,77,,,in-store-only-en,0,0
tabbaco,77,,,in-store-only-en,0,0
cigarete,77,,,in-store-only-en,0,0
cigaretts,77,,,in-store-only-en,0,0
cigaretter,77,,,in-store-only-en,0,0
cigaretes,77,,,in-store-only-en,0,0
Cigarettes,78,,,in-store-only-es,0,0
tobacco,78,,,in-store-only-es,0,0
cigarette,78,,,in-store-only-es,0,0
Marlboro,78,,,in-store-only-es,0,0
cig,78,,,in-store-only-es,0,0
amber leaf,78,,,in-store-only-es,0,0
cigar,78,,,in-store-only-es,0,0
terea,78,,,in-store-only-es,0,0
ciga,78,,,in-store-only-es,0,0
golden virginia,78,,,in-store-only-es,0,0
toba,78,,,in-store-only-es,0,0
tabaco,78,,,in-store-only-es,0,0
cigars,78,,,in-store-only-es,0,0
tabacco,78,,,in-store-only-es,0,0
camel,78,,,in-store-only-es,0,0
Malboro,78,,,in-store-only-es,0,0
Iqos,78,,,in-store-only-es,0,0
Amberleaf,78,,,in-store-only-es,0,0
cigare,78,,,in-store-only-es,0,0
Tabac,78,,,in-store-only-es,0,0
winston,78,,,in-store-only-es,0,0
zigaretten,78,,,in-store-only-es,0,0
snus,78,,,in-store-only-es,0,0
tobacc,78,,,in-store-only-es,0,0
taba,78,,,in-store-only-es,0,0
vape,78,,,in-store-only-es,0,0
marlboro gold,78,,,in-store-only-es,0,0
cigaret,78,,,in-store-only-es,0,0
cigarros,78,,,in-store-only-es,0,0
amber leaf tobacco,78,,,in-store-only-es,0,0
cigarrillos,78,,,in-store-only-es,0,0
Tobaco,78,,,in-store-only-es,0,0
cigarets,78,,,in-store-only-es,0,0
tobac,78,,,in-store-only-es,0,0
cigarett,78,,,in-store-only-es,0,0
lucky strike,78,,,in-store-only-es,0,0
Cigarro,78,,,in-store-only-es,0,0
heets,78,,,in-store-only-es,0,0
marlbo,78,,,in-store-only-es,0,0
Tabak,78,,,in-store-only-es,0,0
tobbaco,78,,,in-store-only-es,0,0
rolling tobacco,78,,,in-store-only-es,0,0
golden virginia tobacco,78,,,in-store-only-es,0,0
cigarr,78,,,in-store-only-es,0,0
Tabacc,78,,,in-store-only-es,0,0
tabbaco,78,,,in-store-only-es,0,0
cigarete,78,,,in-store-only-es,0,0
cigaretts,78,,,in-store-only-es,0,0
cigaretter,78,,,in-store-only-es,0,0
cigaretes,78,,,in-store-only-es,0,0
Cigarettes,79,,,in-store-only-en,0,0
tobacco,79,,,in-store-only-en,0,0
cigarette,79,,,in-store-only-en,0,0
Marlboro,79,,,in-store-only-en,0,0
cig,79,,,in-store-only-en,0,0
amber leaf,79,,,in-store-only-en,0,0
cigar,79,,,in-store-only-en,0,0
terea,79,,,in-store-only-en,0,0
ciga,79,,,in-store-only-en,0,0
golden virginia,79,,,in-store-only-en,0,0
toba,79,,,in-store-only-en,0,0
tabaco,79,,,in-store-only-en,0,0
cigars,79,,,in-store-only-en,0,0
tabacco,79,,,in-store-only-en,0,0
camel,79,,,in-store-only-en,0,0
Malboro,79,,,in-store-only-en,0,0
Iqos,79,,,in-store-only-en,0,0
Amberleaf,79,,,in-store-only-en,0,0
cigare,79,,,in-store-only-en,0,0
Tabac,79,,,in-store-only-en,0,0
winston,79,,,in-store-only-en,0,0
zigaretten,79,,,in-store-only-en,0,0
snus,79,,,in-store-only-en,0,0
tobacc,79,,,in-store-only-en,0,0
taba,79,,,in-store-only-en,0,0
vape,79,,,in-store-only-en,0,0
marlboro gold,79,,,in-store-only-en,0,0
cigaret,79,,,in-store-only-en,0,0
cigarros,79,,,in-store-only-en,0,0
amber leaf tobacco,79,,,in-store-only-en,0,0
cigarrillos,79,,,in-store-only-en,0,0
Tobaco,79,,,in-store-only-en,0,0
cigarets,79,,,in-store-only-en,0,0
tobac,79,,,in-store-only-en,0,0
cigarett,79,,,in-store-only-en,0,0
lucky strike,79,,,in-store-only-en,0,0
Cigarro,79,,,in-store-only-en,0,0
heets,79,,,in-store-only-en,0,0
marlbo,79,,,in-store-only-en,0,0
Tabak,79,,,in-store-only-en,0,0
tobbaco,79,,,in-store-only-en,0,0
rolling tobacco,79,,,in-store-only-en,0,0
golden virginia tobacco,79,,,in-store-only-en,0,0
cigarr,79,,,in-store-only-en,0,0
Tabacc,79,,,in-store-only-en,0,0
tabbaco,79,,,in-store-only-en,0,0
cigarete,79,,,in-store-only-en,0,0
cigaretts,79,,,in-store-only-en,0,0
cigaretter,79,,,in-store-only-en,0,0
cigaretes,79,,,in-store-only-en,0,0
Cigarettes,80,,,in-store-only-es,0,0
tobacco,80,,,in-store-only-es,0,0
cigarette,80,,,in-store-only-es,0,0
Marlboro,80,,,in-store-only-es,0,0
cig,80,,,in-store-only-es,0,0
amber leaf,80,,,in-store-only-es,0,0
cigar,80,,,in-store-only-es,0,0
terea,80,,,in-store-only-es,0,0
ciga,80,,,in-store-only-es,0,0
golden virginia,80,,,in-store-only-es,0,0
toba,80,,,in-store-only-es,0,0
tabaco,80,,,in-store-only-es,0,0
cigars,80,,,in-store-only-es,0,0
tabacco,80,,,in-store-only-es,0,0
camel,80,,,in-store-only-es,0,0
Malboro,80,,,in-store-only-es,0,0
Iqos,80,,,in-store-only-es,0,0
Amberleaf,80,,,in-store-only-es,0,0
cigare,80,,,in-store-only-es,0,0
Tabac,80,,,in-store-only-es,0,0
winston,80,,,in-store-only-es,0,0
zigaretten,80,,,in-store-only-es,0,0
snus,80,,,in-store-only-es,0,0
tobacc,80,,,in-store-only-es,0,0
taba,80,,,in-store-only-es,0,0
vape,80,,,in-store-only-es,0,0
marlboro gold,80,,,in-store-only-es,0,0
cigaret,80,,,in-store-only-es,0,0
cigarros,80,,,in-store-only-es,0,0
amber leaf tobacco,80,,,in-store-only-es,0,0
cigarrillos,80,,,in-store-only-es,0,0
Tobaco,80,,,in-store-only-es,0,0
cigarets,80,,,in-store-only-es,0,0
tobac,80,,,in-store-only-es,0,0
cigarett,80,,,in-store-only-es,0,0
lucky strike,80,,,in-store-only-es,0,0
Cigarro,80,,,in-store-only-es,0,0
heets,80,,,in-store-only-es,0,0
marlbo,80,,,in-store-only-es,0,0
Tabak,80,,,in-store-only-es,0,0
tobbaco,80,,,in-store-only-es,0,0
rolling tobacco,80,,,in-store-only-es,0,0
golden virginia tobacco,80,,,in-store-only-es,0,0
cigarr,80,,,in-store-only-es,0,0
Tabacc,80,,,in-store-only-es,0,0
tabbaco,80,,,in-store-only-es,0,0
cigarete,80,,,in-store-only-es,0,0
cigaretts,80,,,in-store-only-es,0,0
cigaretter,80,,,in-store-only-es,0,0
cigaretes,80,,,in-store-only-es,0,0
Cigarettes,82,,,in-store-only-es,0,0
tobacco,82,,,in-store-only-es,0,0
cigarette,82,,,in-store-only-es,0,0
Marlboro,82,,,in-store-only-es,0,0
cig,82,,,in-store-only-es,0,0
amber leaf,82,,,in-store-only-es,0,0
cigar,82,,,in-store-only-es,0,0
terea,82,,,in-store-only-es,0,0
ciga,82,,,in-store-only-es,0,0
golden virginia,82,,,in-store-only-es,0,0
toba,82,,,in-store-only-es,0,0
tabaco,82,,,in-store-only-es,0,0
cigars,82,,,in-store-only-es,0,0
tabacco,82,,,in-store-only-es,0,0
camel,82,,,in-store-only-es,0,0
Malboro,82,,,in-store-only-es,0,0
Iqos,82,,,in-store-only-es,0,0
Amberleaf,82,,,in-store-only-es,0,0
cigare,82,,,in-store-only-es,0,0
Tabac,82,,,in-store-only-es,0,0
winston,82,,,in-store-only-es,0,0
zigaretten,82,,,in-store-only-es,0,0
snus,82,,,in-store-only-es,0,0
tobacc,82,,,in-store-only-es,0,0
taba,82,,,in-store-only-es,0,0
vape,82,,,in-store-only-es,0,0
marlboro gold,82,,,in-store-only-es,0,0
cigaret,82,,,in-store-only-es,0,0
cigarros,82,,,in-store-only-es,0,0
amber leaf tobacco,82,,,in-store-only-es,0,0
cigarrillos,82,,,in-store-only-es,0,0
Tobaco,82,,,in-store-only-es,0,0
cigarets,82,,,in-store-only-es,0,0
tobac,82,,,in-store-only-es,0,0
cigarett,82,,,in-store-only-es,0,0
lucky strike,82,,,in-store-only-es,0,0
Cigarro,82,,,in-store-only-es,0,0
heets,82,,,in-store-only-es,0,0
marlbo,82,,,in-store-only-es,0,0
Tabak,82,,,in-store-only-es,0,0
tobbaco,82,,,in-store-only-es,0,0
rolling tobacco,82,,,in-store-only-es,0,0
golden virginia tobacco,82,,,in-store-only-es,0,0
cigarr,82,,,in-store-only-es,0,0
Tabacc,82,,,in-store-only-es,0,0
tabbaco,82,,,in-store-only-es,0,0
cigarete,82,,,in-store-only-es,0,0
cigaretts,82,,,in-store-only-es,0,0
cigaretter,82,,,in-store-only-es,0,0
cigaretes,82,,,in-store-only-es,0,0
Cigarettes,84,,,in-store-only-es,0,0
tobacco,84,,,in-store-only-es,0,0
cigarette,84,,,in-store-only-es,0,0
Marlboro,84,,,in-store-only-es,0,0
cig,84,,,in-store-only-es,0,0
amber leaf,84,,,in-store-only-es,0,0
cigar,84,,,in-store-only-es,0,0
terea,84,,,in-store-only-es,0,0
ciga,84,,,in-store-only-es,0,0
golden virginia,84,,,in-store-only-es,0,0
toba,84,,,in-store-only-es,0,0
tabaco,84,,,in-store-only-es,0,0
cigars,84,,,in-store-only-es,0,0
tabacco,84,,,in-store-only-es,0,0
camel,84,,,in-store-only-es,0,0
Malboro,84,,,in-store-only-es,0,0
Iqos,84,,,in-store-only-es,0,0
Amberleaf,84,,,in-store-only-es,0,0
cigare,84,,,in-store-only-es,0,0
Tabac,84,,,in-store-only-es,0,0
winston,84,,,in-store-only-es,0,0
zigaretten,84,,,in-store-only-es,0,0
snus,84,,,in-store-only-es,0,0
tobacc,84,,,in-store-only-es,0,0
taba,84,,,in-store-only-es,0,0
vape,84,,,in-store-only-es,0,0
marlboro gold,84,,,in-store-only-es,0,0
cigaret,84,,,in-store-only-es,0,0
cigarros,84,,,in-store-only-es,0,0
amber leaf tobacco,84,,,in-store-only-es,0,0
cigarrillos,84,,,in-store-only-es,0,0
Tobaco,84,,,in-store-only-es,0,0
cigarets,84,,,in-store-only-es,0,0
tobac,84,,,in-store-only-es,0,0
cigarett,84,,,in-store-only-es,0,0
lucky strike,84,,,in-store-only-es,0,0
Cigarro,84,,,in-store-only-es,0,0
heets,84,,,in-store-only-es,0,0
marlbo,84,,,in-store-only-es,0,0
Tabak,84,,,in-store-only-es,0,0
tobbaco,84,,,in-store-only-es,0,0
rolling tobacco,84,,,in-store-only-es,0,0
golden virginia tobacco,84,,,in-store-only-es,0,0
cigarr,84,,,in-store-only-es,0,0
Tabacc,84,,,in-store-only-es,0,0
tabbaco,84,,,in-store-only-es,0,0
cigarete,84,,,in-store-only-es,0,0
cigaretts,84,,,in-store-only-es,0,0
cigaretter,84,,,in-store-only-es,0,0
cigaretes,84,,,in-store-only-es,0,0
Cigarettes,85,,,in-store-only-en,0,0
tobacco,85,,,in-store-only-en,0,0
cigarette,85,,,in-store-only-en,0,0
Marlboro,85,,,in-store-only-en,0,0
cig,85,,,in-store-only-en,0,0
amber leaf,85,,,in-store-only-en,0,0
cigar,85,,,in-store-only-en,0,0
terea,85,,,in-store-only-en,0,0
ciga,85,,,in-store-only-en,0,0
golden virginia,85,,,in-store-only-en,0,0
toba,85,,,in-store-only-en,0,0
tabaco,85,,,in-store-only-en,0,0
cigars,85,,,in-store-only-en,0,0
tabacco,85,,,in-store-only-en,0,0
camel,85,,,in-store-only-en,0,0
Malboro,85,,,in-store-only-en,0,0
Iqos,85,,,in-store-only-en,0,0
Amberleaf,85,,,in-store-only-en,0,0
cigare,85,,,in-store-only-en,0,0
Tabac,85,,,in-store-only-en,0,0
winston,85,,,in-store-only-en,0,0
zigaretten,85,,,in-store-only-en,0,0
snus,85,,,in-store-only-en,0,0
tobacc,85,,,in-store-only-en,0,0
taba,85,,,in-store-only-en,0,0
vape,85,,,in-store-only-en,0,0
marlboro gold,85,,,in-store-only-en,0,0
cigaret,85,,,in-store-only-en,0,0
cigarros,85,,,in-store-only-en,0,0
amber leaf tobacco,85,,,in-store-only-en,0,0
cigarrillos,85,,,in-store-only-en,0,0
Tobaco,85,,,in-store-only-en,0,0
cigarets,85,,,in-store-only-en,0,0
tobac,85,,,in-store-only-en,0,0
cigarett,85,,,in-store-only-en,0,0
lucky strike,85,,,in-store-only-en,0,0
Cigarro,85,,,in-store-only-en,0,0
heets,85,,,in-store-only-en,0,0
marlbo,85,,,in-store-only-en,0,0
Tabak,85,,,in-store-only-en,0,0
tobbaco,85,,,in-store-only-en,0,0
rolling tobacco,85,,,in-store-only-en,0,0
golden virginia tobacco,85,,,in-store-only-en,0,0
cigarr,85,,,in-store-only-en,0,0
Tabacc,85,,,in-store-only-en,0,0
tabbaco,85,,,in-store-only-en,0,0
cigarete,85,,,in-store-only-en,0,0
cigaretts,85,,,in-store-only-en,0,0
cigaretter,85,,,in-store-only-en,0,0
cigaretes,85,,,in-store-only-en,0,0
Cigarettes,86,,,in-store-only-en,0,0
tobacco,86,,,in-store-only-en,0,0
cigarette,86,,,in-store-only-en,0,0
Marlboro,86,,,in-store-only-en,0,0
cig,86,,,in-store-only-en,0,0
amber leaf,86,,,in-store-only-en,0,0
cigar,86,,,in-store-only-en,0,0
terea,86,,,in-store-only-en,0,0
ciga,86,,,in-store-only-en,0,0
golden virginia,86,,,in-store-only-en,0,0
toba,86,,,in-store-only-en,0,0
tabaco,86,,,in-store-only-en,0,0
cigars,86,,,in-store-only-en,0,0
tabacco,86,,,in-store-only-en,0,0
camel,86,,,in-store-only-en,0,0
Malboro,86,,,in-store-only-en,0,0
Iqos,86,,,in-store-only-en,0,0
Amberleaf,86,,,in-store-only-en,0,0
cigare,86,,,in-store-only-en,0,0
Tabac,86,,,in-store-only-en,0,0
winston,86,,,in-store-only-en,0,0
zigaretten,86,,,in-store-only-en,0,0
snus,86,,,in-store-only-en,0,0
tobacc,86,,,in-store-only-en,0,0
taba,86,,,in-store-only-en,0,0
vape,86,,,in-store-only-en,0,0
marlboro gold,86,,,in-store-only-en,0,0
cigaret,86,,,in-store-only-en,0,0
cigarros,86,,,in-store-only-en,0,0
amber leaf tobacco,86,,,in-store-only-en,0,0
cigarrillos,86,,,in-store-only-en,0,0
Tobaco,86,,,in-store-only-en,0,0
cigarets,86,,,in-store-only-en,0,0
tobac,86,,,in-store-only-en,0,0
cigarett,86,,,in-store-only-en,0,0
lucky strike,86,,,in-store-only-en,0,0
Cigarro,86,,,in-store-only-en,0,0
heets,86,,,in-store-only-en,0,0
marlbo,86,,,in-store-only-en,0,0
Tabak,86,,,in-store-only-en,0,0
tobbaco,86,,,in-store-only-en,0,0
rolling tobacco,86,,,in-store-only-en,0,0
golden virginia tobacco,86,,,in-store-only-en,0,0
cigarr,86,,,in-store-only-en,0,0
Tabacc,86,,,in-store-only-en,0,0
tabbaco,86,,,in-store-only-en,0,0
cigarete,86,,,in-store-only-en,0,0
cigaretts,86,,,in-store-only-en,0,0
cigaretter,86,,,in-store-only-en,0,0
cigaretes,86,,,in-store-only-en,0,0
Cigarettes,87,,,in-store-only-es,0,0
tobacco,87,,,in-store-only-es,0,0
cigarette,87,,,in-store-only-es,0,0
Marlboro,87,,,in-store-only-es,0,0
cig,87,,,in-store-only-es,0,0
amber leaf,87,,,in-store-only-es,0,0
cigar,87,,,in-store-only-es,0,0
terea,87,,,in-store-only-es,0,0
ciga,87,,,in-store-only-es,0,0
golden virginia,87,,,in-store-only-es,0,0
toba,87,,,in-store-only-es,0,0
tabaco,87,,,in-store-only-es,0,0
cigars,87,,,in-store-only-es,0,0
tabacco,87,,,in-store-only-es,0,0
camel,87,,,in-store-only-es,0,0
Malboro,87,,,in-store-only-es,0,0
Iqos,87,,,in-store-only-es,0,0
Amberleaf,87,,,in-store-only-es,0,0
cigare,87,,,in-store-only-es,0,0
Tabac,87,,,in-store-only-es,0,0
winston,87,,,in-store-only-es,0,0
zigaretten,87,,,in-store-only-es,0,0
snus,87,,,in-store-only-es,0,0
tobacc,87,,,in-store-only-es,0,0
taba,87,,,in-store-only-es,0,0
vape,87,,,in-store-only-es,0,0
marlboro gold,87,,,in-store-only-es,0,0
cigaret,87,,,in-store-only-es,0,0
cigarros,87,,,in-store-only-es,0,0
amber leaf tobacco,87,,,in-store-only-es,0,0
cigarrillos,87,,,in-store-only-es,0,0
Tobaco,87,,,in-store-only-es,0,0
cigarets,87,,,in-store-only-es,0,0
tobac,87,,,in-store-only-es,0,0
cigarett,87,,,in-store-only-es,0,0
lucky strike,87,,,in-store-only-es,0,0
Cigarro,87,,,in-store-only-es,0,0
heets,87,,,in-store-only-es,0,0
marlbo,87,,,in-store-only-es,0,0
Tabak,87,,,in-store-only-es,0,0
tobbaco,87,,,in-store-only-es,0,0
rolling tobacco,87,,,in-store-only-es,0,0
golden virginia tobacco,87,,,in-store-only-es,0,0
cigarr,87,,,in-store-only-es,0,0
Tabacc,87,,,in-store-only-es,0,0
tabbaco,87,,,in-store-only-es,0,0
cigarete,87,,,in-store-only-es,0,0
cigaretts,87,,,in-store-only-es,0,0
cigaretter,87,,,in-store-only-es,0,0
cigaretes,87,,,in-store-only-es,0,0
Cigarettes,88,,,in-store-only-es,0,0
tobacco,88,,,in-store-only-es,0,0
cigarette,88,,,in-store-only-es,0,0
Marlboro,88,,,in-store-only-es,0,0
cig,88,,,in-store-only-es,0,0
amber leaf,88,,,in-store-only-es,0,0
cigar,88,,,in-store-only-es,0,0
terea,88,,,in-store-only-es,0,0
ciga,88,,,in-store-only-es,0,0
golden virginia,88,,,in-store-only-es,0,0
toba,88,,,in-store-only-es,0,0
tabaco,88,,,in-store-only-es,0,0
cigars,88,,,in-store-only-es,0,0
